0 0.00181865 2.90089e-06 0.0058974 0.000169266 0.000191647 5.4902e-05 0.991824 3.03479e-05 8.68706e-06 2.66027e-06
3 0.000223612 0.000347338 0.00062604 0.876488 0.0280182 8.59932e-05 0.00121843 7.70182e-05 0.092347 0.000568867
0 0.000104098 3.8338e-05 0.0006296 0.00144696 0.00446754 5.9194e-05 0.992108 0.000565356 0.000126981 0.000454228
3 0.000258442 0.000103237 0.00116797 0.92844 0.00308177 5.74697e-05 0.0008266 1.51256e-05 0.0659679 8.18105e-05
4 0.994647 6.45357e-05 0.00308008 0.000245186 0.000469871 0.000116632 0.000564214 0.000122043 0.000287995 0.000402848
3 4.34402e-05 6.67998e-06 0.000161414 0.986093 0.0062487 5.75733e-06 0.00114245 1.58163e-06 0.0062951 2.25493e-06
9 0.000457783 0.862048 0.0816114 0.00741145 0.00334559 0.00303989 0.0139734 0.00169299 0.0225438 0.00387589
3 7.75744e-05 5.4701e-05 8.27094e-05 0.979512 0.0182512 9.41825e-06 0.0004152 2.01197e-06 0.00158477 1.07527e-05
8 0.00010442 0.00400859 0.000229088 0.000216034 0.000177121 0.607546 0.00485928 0.000255111 0.0218825 0.360722
1 0.000369917 0.000300979 0.000151708 0.000151931 0.000148941 0.00706895 0.00299653 0.956914 0.000138747 0.0317578
2 2.42018e-06 0.000522935 1.51776e-05 0.000172541 0.000307338 0.00372499 0.00120003 0.000241661 0.00200726 0.991806
2 0.00192175 0.00768032 0.00650502 0.00722677 0.00577366 0.0241659 0.209989 0.0724793 0.0310081 0.63325
5 0.00114472 0.000533441 0.00177042 0.0111634 0.701707 0.000695378 0.277978 0.000127635 0.00472873 0.000150794
9 0.000695688 0.785916 0.162665 0.00112452 0.00047129 0.0372813 0.00327337 0.000516131 0.00585201 0.00220439
2 0.27383 0.015455 0.0719066 0.00872398 0.00761451 0.0626299 0.0835623 0.144094 0.0072205 0.324963
1 0.00270293 0.00627042 0.00522302 0.00336947 0.00289219 0.127251 0.0275361 0.662092 0.00487763 0.157785
7 0.000279953 0.00288767 0.00597043 0.390173 0.0102309 0.000333433 0.000773762 0.000187787 0.588329 0.000833099
0 0.000135076 0.00587858 0.000928804 0.000313941 0.000361062 0.00511209 0.681148 0.276005 0.000447663 0.0296694
1 0.00204191 0.000604704 0.00148671 0.0011575 0.000454777 0.0187436 0.0235374 0.912517 0.000487096 0.0389694
5 0.000577747 9.97875e-05 0.000371649 0.0110351 0.968513 7.52415e-05 0.0189956 0.000104658 0.000161126 6.59572e-05
8 0.00176769 4.65864e-05 0.000128982 1.56551e-05 1.37679e-05 0.95675 0.00364538 0.0359665 1.59548e-05 0.00164991
8 0.000949711 0.000165007 0.0024974 0.0020108 0.00296685 0.704145 0.282286 0.0028275 0.00109907 0.00105289
8 1.24183e-05 1.25338e-05 4.05378e-05 7.79053e-06 1.61768e-05 0.992742 0.00246957 0.00440861 5.74406e-05 0.00023302
5 7.88395e-05 4.85427e-05 8.43914e-05 0.0142325 0.983507 3.64843e-05 0.000888759 1.29329e-05 0.00108729 2.31927e-05
2 0.000136605 0.00128845 0.000850289 0.000330381 0.000138824 0.0171443 0.00663303 0.284131 0.000250721 0.689097
4 0.985879 6.62957e-05 0.000627598 0.000176079 0.000253518 0.000770361 0.00257 0.00342477 0.000137469 0.00609442
0 0.00107018 3.58692e-06 0.00129891 0.000321868 0.00103395 7.07052e-05 0.99615 2.585e-05 1.88542e-05 6.00657e-06
4 0.970295 0.000135045 0.0141281 0.000352591 0.000240616 0.00155383 0.0083398 0.00274731 0.000298244 0.00190931
9 0.0222257 0.901426 0.011502 0.00404845 0.00174247 0.0135306 0.0139751 0.00485026 0.00558028 0.0211196
2 2.65068e-06 0.000524649 9.76733e-06 0.000624523 0.001278 0.00128266 0.000438322 3.92886e-05 0.0138487 0.981951
4 0.929902 0.00108918 0.00749381 0.0413232 0.00163801 0.00098607 0.0066842 0.00483127 0.000602414 0.00544962
8 0.000682284 6.65051e-05 0.000333373 0.000155914 0.000180241 0.87914 0.0234053 0.0881711 0.000126587 0.00773849
3 2.5211e-06 7.89253e-05 0.000141309 0.851336 0.00609714 0.000484968 0.000155854 4.24627e-06 0.141377 0.000322676
1 5.72502e-05 0.000142109 0.000117342 2.23736e-05 1.68041e-05 0.406601 0.00517958 0.564744 3.62635e-05 0.0230831
9 0.00033914 0.978204 0.000931035 0.000420461 0.000133424 0.00728616 0.00168838 0.000660501 0.00112968 0.00920756
6 2.08017e-05 4.25924e-05 0.837965 0.000560601 0.000439836 0.00271128 0.157376 0.000153495 0.000661358 6.88696e-05
8 6.1986e-05 3.8375e-05 0.000497045 6.96477e-05 3.81179e-05 0.927224 0.0685905 0.000945559 0.000287066 0.00224725
8 1.72092e-05 9.40959e-05 0.00014642 4.83352e-06 3.02769e-06 0.995276 0.000828951 0.00146147 5.83025e-05 0.00210995
3 2.84785e-06 4.99465e-06 9.4072e-05 0.984438 0.00236918 0.000576764 0.000915122 6.71649e-06 0.0112237 0.000368612
4 0.983041 0.00019413 0.00474176 0.00199873 0.00541586 0.000156158 0.00277646 0.00033144 0.000756986 0.000586991
1 0.00343246 0.00239548 0.0234324 0.00287372 0.00139333 0.151983 0.0440733 0.75306 0.00100758 0.0163489
8 7.41307e-05 4.29144e-05 8.18401e-05 3.30275e-06 3.26662e-06 0.995401 0.00116887 0.00225393 2.46137e-05 0.000946595
3 8.84503e-06 5.76064e-06 8.98337e-06 0.993309 0.00515973 9.23611e-06 0.000967973 1.92138e-06 0.000518589 1.01698e-05
7 8.3324e-05 0.00101792 0.00187324 0.0190552 0.000688077 0.000321961 0.000111838 6.16408e-05 0.976716 7.08608e-05
8 0.000535588 0.0773778 0.0013001 0.000698232 0.000604503 0.574115 0.00135059 0.00332448 0.00222289 0.338471
2 3.02934e-05 0.0328914 0.000401334 4.12748e-05 2.8244e-05 0.0808418 0.00284554 0.00195318 0.000829142 0.880138
0 1.743e-05 6.45953e-06 0.00712835 5.0246e-05 2.2512e-05 0.00102135 0.991697 1.74774e-05 1.57638e-05 2.36762e-05
6 0.00351266 0.0103274 0.485418 0.00902793 0.0198523 0.0250792 0.292491 0.00229116 0.14969 0.00231096
1 7.60762e-05 0.00195775 0.00160286 0.000263787 0.000181736 0.0579275 0.00501597 0.595396 0.00115935 0.336419
3 0.0033424 0.000156027 0.00629248 0.952645 0.00866896 0.000248389 0.0277762 0.000170598 0.000590846 0.000108938
5 5.93197e-05 0.000115236 0.00189794 0.0134249 0.940627 0.0005537 0.0408325 0.000609224 0.00125069 0.000629205
5 0.000131203 0.000447384 0.00358325 0.00148231 0.963784 0.000844385 0.0249189 0.00121691 0.00135488 0.00223672
8 0.000631807 0.000225869 0.000394385 4.50627e-05 3.10682e-05 0.973399 0.0112577 0.00757907 8.299e-05 0.00635269
7 7.65851e-05 7.73492e-05 0.0096865 0.000225387 6.12598e-05 0.000392907 4.33779e-05 9.15247e-06 0.989412 1.51697e-05
2 0.00126908 0.000901692 0.000386389 0.000783932 0.000458052 0.0174457 0.015519 0.44412 0.000303991 0.518812
1 0.000874869 0.000565719 0.000832307 0.000451013 0.000536808 0.0780732 0.00828545 0.873761 0.000415059 0.0362049
2 0.00019477 0.00871054 0.00597952 0.000118094 4.50395e-05 0.109414 0.00725901 0.0323051 0.000792876 0.835181
9 2.36195e-05 0.981297 0.0026821 0.000152341 8.82698e-05 0.00220734 0.00209711 0.00274217 0.000535323 0.00817423
4 0.938595 0.000194036 0.0155212 0.00325228 0.0186668 0.000583953 0.0211218 0.000337692 0.00143792 0.000289262
1 0.00922935 0.00190966 0.00220798 0.00589752 0.00702446 0.037164 0.0206384 0.77781 0.00194168 0.136177
5 0.00555894 0.00387117 0.00332991 0.0479994 0.827841 0.00480252 0.0455562 0.00970987 0.00607692 0.0452542
0 3.18665e-05 3.24607e-06 0.0004452 0.00223404 0.000729189 1.66573e-05 0.996486 9.71995e-06 3.69281e-05 7.18674e-06
8 6.0798e-05 0.000494737 0.000108681 8.86137e-06 7.17093e-06 0.982653 0.0020817 0.0067671 8.74877e-05 0.00773041
0 0.00364141 5.72597e-05 0.406175 0.00187029 0.00196073 0.00979754 0.570636 0.00509529 0.000160406 0.000606028
1 0.0389313 0.0128512 0.015111 0.219281 0.067643 0.0291255 0.172305 0.256535 0.00957411 0.178643
5 0.00045448 0.000465418 0.00152627 0.00809201 0.824136 0.000565357 0.162442 0.000154943 0.00198068 0.000182359
1 0.000243093 0.000349268 0.00025488 0.000144378 0.000126481 0.0775478 0.00115849 0.903733 0.000225079 0.0162174
0 3.91789e-05 1.45222e-06 0.00219829 0.000155362 4.8884e-06 0.00149133 0.996048 1.98098e-05 2.94507e-05 1.19095e-05
7 5.1671e-07 7.85837e-07 6.80956e-07 0.00111834 7.36185e-06 1.39726e-05 7.11203e-07 8.2926e-07 0.99885 7.27985e-06
9 0.000376995 0.864633 0.00332224 0.00395237 0.00120699 0.0199734 0.00292567 0.00114067 0.00902946 0.0934394
8 0.000817898 0.00211716 0.000519378 0.000316277 0.000306661 0.455625 0.00227704 0.389678 0.000432901 0.14791
4 0.98012 0.000967877 0.0010082 0.00192105 0.00531183 0.000750752 0.00430184 0.00176394 0.000390759 0.00346341
4 0.985104 0.000150436 0.0035993 0.000447846 0.00037132 0.00123426 0.00480998 0.00168675 0.000214974 0.00238106
1 0.000586978 0.000944523 0.000769587 0.000508435 0.000571334 0.0368626 0.00218059 0.914572 0.000603152 0.0424009
7 6.00826e-06 0.000700974 5.66491e-05 0.00595802 7.80269e-05 7.65439e-05 7.50801e-06 8.9187e-06 0.993032 7.53162e-05
6 0.00011764 9.17103e-05 0.915295 0.00123592 0.00330665 0.000115634 0.0764871 0.000173304 0.0031314 4.61363e-05
7 4.22824e-06 5.57808e-06 9.37543e-06 0.0045094 0.000187628 5.1583e-06 6.0939e-07 1.30595e-06 0.995275 1.88926e-06
2 0.0108179 0.0937583 0.0138066 0.0236786 0.0281414 0.0602884 0.1388 0.0256796 0.108559 0.49647
6 2.24734e-05 1.13466e-05 0.988845 0.00148168 0.000695398 0.000205287 0.00850137 0.000114127 6.96814e-05 5.33495e-05
3 0.00546786 0.0175158 0.0145223 0.628938 0.237097 0.00763825 0.0388188 0.00459001 0.0184952 0.0269174
8 0.0427291 0.00201831 0.00797686 0.000536108 0.00045674 0.468877 0.00806246 0.448438 0.000684237 0.0202207
9 3.97217e-05 0.95972 0.0268963 0.000250809 7.22914e-05 0.00684315 0.00278562 0.0001766 0.00230883 0.000907133
0 0.00267043 0.00111568 0.0418734 0.0616405 0.13257 0.00390302 0.749612 0.00158337 0.00311474 0.00191752
1 0.00325692 0.000521371 0.00440233 0.00163207 0.000701 0.030172 0.134365 0.813221 0.000525075 0.0112025
7 0.00127147 0.00309856 0.0027625 0.00700837 0.0087198 0.107258 0.0219664 0.00290434 0.775487 0.0695236
1 0.000662288 0.000799171 0.000526322 0.000460187 0.000500972 0.0442446 0.00350264 0.884119 0.000365238 0.0648199
2 0.000166393 0.00288557 0.000299606 0.000687138 0.000314384 0.263742 0.0119686 0.000670862 0.00288657 0.716379
4 0.987622 0.000159319 0.00583409 0.00328385 0.000429928 0.000290107 0.00133411 0.000152406 0.000243103 0.000651218
6 4.2015e-05 2.99632e-05 0.982663 0.00042304 0.00027605 0.00136251 0.0146143 0.000318734 0.000142551 0.000127976
8 0.044285 0.00188189 0.0203842 0.00114233 0.000987696 0.600561 0.0265107 0.295955 0.0020445 0.00624802
1 0.000685757 0.00581114 0.00103738 0.000716073 0.000624288 0.124092 0.0040062 0.725279 0.00120601 0.136542
1 0.0214449 0.00435099 0.00456437 0.000900697 0.000899736 0.140628 0.0120925 0.764486 0.00152521 0.0491073
6 0.000152947 0.00996307 0.949883 0.000214699 0.000133638 0.0286337 0.00419488 0.000781072 0.00102389 0.00501876
4 0.966176 0.000627711 0.00516826 0.000604178 0.000376478 0.00169914 0.00250436 0.00285099 0.000698151 0.0192947
4 0.686432 0.0175173 0.0471457 0.0219053 0.0157579 0.0153493 0.0523658 0.0256282 0.00801739 0.109881
6 2.10788e-05 2.43177e-05 0.7715 0.000111347 6.0764e-05 0.00248905 0.225488 3.82739e-05 0.000264674 2.78795e-06
9 0.00150294 0.546645 0.314919 0.00318658 0.00169042 0.0409321 0.0652387 0.00781496 0.00953165 0.00853778
7 2.42398e-05 0.00219942 0.00118031 0.00112201 4.64972e-05 0.000962367 8.87093e-05 1.28447e-05 0.994297 6.61093e-05
2 0.162906 0.0499763 0.169969 0.0371386 0.00813383 0.0201544 0.0587594 0.0411829 0.0177899 0.43399
6 3.38656e-05 2.54452e-05 0.951628 8.70725e-05 4.75218e-05 0.00958954 0.0373447 0.000905712 0.000134866 0.000203455
3 2.7882e-05 6.22398e-06 0.000481712 0.990391 0.00363077 3.92756e-05 0.0029046 9.77659e-06 0.00246914 3.94543e-05
4 0.927556 0.0029123 0.0452947 0.00164628 0.00190892 0.00715396 0.00889012 0.000440516 0.00365295 0.000543895
3 0.00427109 0.0932594 0.0224876 0.800108 0.0206167 0.00351738 0.0132719 0.00254688 0.0255237 0.0143974
6 3.99368e-06 2.80956e-06 0.994571 0.000414499 0.000223 0.000347199 0.00410727 0.000135962 0.000129002 6.56369e-05
4 0.965526 0.000758846 0.00388553 0.00163809 0.0129034 0.00186005 0.00876547 0.00153376 0.00054174 0.00258725
6 5.43543e-06 3.19076e-06 0.994258 0.00157765 0.00038852 6.50919e-05 0.00353934 3.82927e-05 0.000118994 5.5145e-06
6 2.00821e-05 1.84438e-05 0.925005 0.00053943 0.000569199 0.000722518 0.0726365 0.000318628 9.85144e-05 7.16929e-05
4 0.82612 0.00687637 0.0132267 0.0132034 0.0427235 0.00432136 0.032889 0.0315081 0.00289808 0.026233
1 0.00707442 0.0475627 0.0555992 0.00220025 0.00164396 0.242216 0.0263544 0.479378 0.00702682 0.130944
6 2.80115e-05 1.54081e-05 0.987384 0.000890949 0.000728778 0.000134453 0.0104833 0.000142514 0.000113793 7.85184e-05
4 0.443967 0.0140104 0.0485376 0.00661046 0.00534122 0.134214 0.048164 0.0744697 0.00549682 0.219189
7 8.61972e-07 1.70564e-05 6.07806e-06 0.000471369 3.71285e-06 0.000191289 1.2688e-05 4.83203e-06 0.999259 3.30437e-05
3 0.000319936 5.61163e-05 0.00111498 0.9806 0.00883262 0.000108407 0.00603579 6.43277e-05 0.00270929 0.000158292
7 7.26846e-05 0.000909432 0.000537557 0.0222829 0.0108731 0.000172714 0.000501422 0.000142713 0.943729 0.0207784
8 6.12849e-07 1.01168e-06 1.67595e-06 6.21112e-07 4.80128e-07 0.998339 0.000450589 0.000518507 0.000172348 0.000515547
3 0.0992709 0.000458919 0.0130215 0.83311 0.0239299 0.000926285 0.0198043 0.00606952 0.000611655 0.00279742
4 0.992169 0.000105895 0.00516758 0.000126145 0.000541702 0.000202157 0.000839213 0.000173429 0.0002966 0.000377886
1 0.000256835 0.000458046 0.000364748 0.000528785 0.000359719 0.00175366 0.0276961 0.850174 0.000242068 0.118166
9 7.81635e-05 0.973387 0.00192042 9.3492e-05 4.97685e-05 0.00553225 0.000388799 0.000302794 0.00261794 0.0156296
6 6.78578e-05 3.70414e-05 0.981194 0.000780986 0.000574074 0.000151465 0.0169765 8.86741e-05 0.000111182 1.82542e-05
3 0.113278 0.000264436 0.0277866 0.830102 0.00749858 0.000506824 0.0173843 0.00103306 0.00109236 0.00105311
6 0.00063444 0.000141501 0.917725 0.00093006 0.00208739 0.00261175 0.0743097 0.000888484 0.000496178 0.00017597
2 1.87374e-06 0.000119712 7.36518e-06 5.32634e-05 0.000147036 0.000409934 0.0009597 5.70425e-05 0.00142012 0.996824
4 0.957239 0.000438769 0.0201267 0.00437002 0.00902391 0.000313634 0.00522517 0.000645873 0.00168586 0.000930924
4 0.924507 0.00218864 0.0171929 0.00373988 0.000778287 0.0109723 0.0102013 0.00286902 0.00204266 0.0255084
6 0.00627843 0.0288281 0.322341 0.0122369 0.00901966 0.242502 0.19769 0.105963 0.0327789 0.0423621
8 6.38724e-05 0.000116716 6.86574e-05 9.04047e-06 7.85121e-06 0.986128 0.00468341 0.00645854 4.15026e-05 0.00242269
2 0.000902047 0.00385588 0.00160008 0.00654095 0.00963294 0.0738324 0.014834 0.00500378 0.108202 0.775596
6 0.00015633 4.26063e-05 0.994642 0.000797875 0.000707823 0.0001862 0.00309485 0.000249057 4.52905e-05 7.80758e-05
5 2.71105e-05 1.0522e-05 2.68691e-05 0.00431978 0.993773 7.3303e-05 0.00137084 6.50421e-05 0.000191308 0.000142705
2 0.000584719 0.0091524 0.00284571 0.00130798 0.00074964 0.0751679 0.0279379 0.0025193 0.00855202 0.871182
7 0.00103073 0.00562075 0.00572579 0.359241 0.00759298 0.0631843 0.0178701 0.00128407 0.435605 0.102846
4 0.995481 3.65678e-05 0.000533033 0.000135998 0.000166338 0.000278313 0.00136413 0.000509279 7.45392e-05 0.00142119
3 4.6709e-06 2.66306e-06 4.83065e-06 0.996398 0.00252822 2.87582e-05 0.000824781 8.11791e-06 0.000174474 2.59097e-05
4 0.967978 0.000446417 0.0174739 0.0018073 0.00318656 0.000543939 0.00239945 0.00151273 0.000710091 0.00394198
5 7.38873e-05 2.21621e-05 0.000174426 0.000880517 0.983275 5.48395e-05 0.0153815 5.73813e-05 6.63857e-05 1.39778e-05
3 0.00025783 7.6851e-05 0.00573413 0.962164 0.00826864 0.000158802 0.0227085 5.0264e-05 0.000537782 4.29357e-05
0 8.93686e-07 1.96495e-06 7.10828e-05 1.78163e-05 0.000950943 4.18084e-05 0.998793 4.74391e-05 5.44763e-05 2.05218e-05
4 0.981444 0.000788877 0.00549468 0.000986677 0.00125486 0.000817484 0.0023078 0.0013254 0.000504635 0.00507607
5 0.000110757 0.000249547 0.002949 0.0767808 0.879983 0.000121662 0.02572 0.000321352 0.0123428 0.00142077
5 0.00963531 0.0289756 0.0242775 0.23361 0.631705 0.00357784 0.0263829 0.00142386 0.0379804 0.00243144
7 2.0667e-05 3.36082e-05 9.49198e-06 0.0303782 0.00414194 1.13878e-05 3.60723e-05 3.1554e-06 0.965362 3.63619e-06
9 0.00144096 0.618713 0.0119934 0.0140517 0.00596891 0.00858045 0.0105687 0.00378435 0.155447 0.169451
3 0.00408259 0.042474 0.0621009 0.587335 0.0273207 0.0421981 0.0339472 0.00466257 0.160537 0.0353417
0 0.0048198 1.57443e-05 0.0936599 0.000941491 0.00152 0.00524067 0.891759 0.00143947 0.00011346 0.0004901
1 0.000105451 0.000167132 0.000145017 2.05724e-05 1.27608e-05 0.459249 0.00161039 0.524762 2.37435e-05 0.0139034
2 0.0074366 0.00217419 0.00510269 0.0251741 0.0266354 0.0264978 0.0986607 0.309038 0.00414997 0.49513
7 1.85513e-05 6.74863e-05 8.33086e-05 0.00893898 4.55325e-05 0.000411688 3.68256e-05 3.82276e-05 0.990042 0.000317525
0 0.00329751 1.90733e-05 0.00416443 0.012355 0.0120948 1.98451e-05 0.967845 3.10256e-05 0.000149483 2.33542e-05
6 0.00156093 0.000357201 0.817138 0.00285655 0.00275392 0.00054905 0.169598 0.000202298 0.00490977 7.37991e-05
8 0.000192537 0.000730978 0.0065768 0.000282673 0.000142884 0.906805 0.0411435 0.0400405 0.000741913 0.003343
4 0.979124 0.00041801 0.00393201 0.00169163 0.000347927 0.00167591 0.00296108 0.00101833 0.000548216 0.00828271
4 0.991994 0.000213771 0.00212704 0.00176242 0.000330031 0.000206408 0.000945558 0.000502408 0.000168836 0.00174921
1 0.000283226 0.00726826 0.000560945 0.000343871 0.000261793 0.0664677 0.00190959 0.667676 0.00087694 0.254351
7 2.16548e-05 0.000212167 0.000174305 0.000905466 4.35901e-05 0.00216664 7.48748e-05 3.00564e-05 0.996246 0.000125448
5 3.84484e-05 7.57496e-05 0.000170896 0.00642926 0.989697 6.00477e-05 0.00265887 0.000103426 0.000702409 6.34107e-05
9 0.000161916 0.889999 0.00365615 0.000143353 3.86148e-05 0.0112799 0.00122422 0.00234116 0.000846158 0.0903093
8 0.00461611 0.0123175 0.00824372 0.00604353 0.00508718 0.382889 0.0886954 0.171052 0.01192 0.309135
8 3.20345e-06 0.000371446 0.00082497 1.36325e-05 7.83333e-06 0.991002 0.00141863 0.000615319 0.000621759 0.00512081
0 1.32423e-05 6.18693e-06 0.0102511 0.000891205 7.33224e-05 0.0182209 0.969918 0.000116075 8.18075e-05 0.000428273
8 0.00098269 5.25499e-05 0.000201011 0.000231385 0.000187433 0.953641 0.0246609 0.0141068 0.000111323 0.00582456
6 0.00876188 0.0204702 0.676387 0.00440818 0.00436351 0.00408215 0.00328208 0.000408784 0.276483 0.00135329
9 0.000266566 0.556866 0.303576 0.00140933 0.000567286 0.0149132 0.0223297 0.0042731 0.00557592 0.0902236
3 0.00122577 0.0121823 0.00157571 0.928264 0.0136749 0.00602116 0.0120543 0.00267541 0.0107097 0.0116172
1 0.00615811 0.00704196 0.00451438 0.00211375 0.00264649 0.0110749 0.0272202 0.787055 0.000757576 0.151418
4 0.989009 7.09169e-05 0.000761626 0.000265601 0.000319639 0.000503064 0.00213967 0.00157858 0.000176662 0.00517556
6 4.57076e-05 1.21963e-05 0.978265 0.00676849 0.00255214 4.97994e-05 0.0117887 6.42746e-05 0.00044155 1.21156e-05
1 0.00095668 0.00026213 0.000607696 0.000722528 0.000204233 0.00346927 0.00665914 0.96055 0.000206927 0.0263617
5 5.43161e-06 1.84821e-05 5.60788e-05 0.00286984 0.990391 6.92745e-05 0.00526683 3.40457e-05 0.00119851 9.02199e-05
2 3.38445e-06 0.000424176 2.34806e-05 0.000219102 0.000294274 0.00136015 0.00239013 0.000245377 0.00145176 0.993588
3 0.000188351 2.4526e-05 0.000687762 0.98218 0.0121831 5.81466e-05 0.0042748 0.000146204 0.00011931 0.000137399
1 0.000166993 0.000289572 0.000165518 0.000142971 0.000133925 0.0118929 0.00277145 0.883051 0.000181318 0.101204
0 9.27929e-05 0.000153504 0.000303691 0.00357722 0.0524514 0.000345324 0.941344 6.60714e-05 0.000449659 0.00121669
8 0.00160431 0.00356544 0.0228274 0.00326543 0.00175672 0.426402 0.108626 0.40636 0.0014465 0.0241458
2 9.45414e-06 0.000356512 4.45324e-05 0.00173164 0.00280819 0.000490755 0.00234434 2.06879e-05 0.0378446 0.954349
3 0.000130026 9.16041e-06 0.000635857 0.99514 0.00287658 1.98245e-05 0.000753598 9.13719e-06 0.00041081 1.54452e-05
5 0.000765117 0.000353526 0.00034771 0.0213699 0.967007 0.000457332 0.00657275 0.000503367 0.0012486 0.00137506
3 5.23047e-05 2.92159e-05 0.00101751 0.98304 0.0100851 7.38819e-05 0.00539124 4.96025e-05 0.00021661 4.42435e-05
4 0.977739 0.000795319 0.00181422 0.0040754 0.00535062 0.000670323 0.00416079 0.00123333 0.000580696 0.00358011
8 3.08519e-05 0.00420092 0.00019963 0.000144558 0.000512724 0.979806 0.00951493 0.000342672 0.00208712 0.00316051
7 0.0126842 0.0243634 0.0302909 0.0899769 0.0182369 0.193832 0.0990278 0.0193118 0.275366 0.23691
5 0.000140834 3.15149e-05 8.56052e-05 0.00476312 0.977017 2.32443e-05 0.0161648 1.6141e-05 0.00174593 1.23452e-05
2 0.000203245 0.0284908 0.00148925 0.000445666 0.000296484 0.116863 0.0190532 0.00182836 0.0113853 0.819945
5 1.28815e-05 2.54973e-05 0.000366827 0.00721462 0.982761 0.000104203 0.00836363 6.57106e-05 0.00100433 8.17582e-05
2 2.21566e-05 0.000889239 0.00010487 2.00539e-05 8.85353e-06 0.246261 0.000498215 0.119665 0.000125598 0.632405
6 0.216116 0.00496993 0.556528 0.045864 0.117055 0.00523473 0.0333948 0.00478778 0.0103398 0.00570985
1 0.00339222 0.000271201 0.00289157 0.00362299 0.000929851 0.0034929 0.0486822 0.9113 0.000300959 0.0251165
5 5.40015e-05 8.83858e-06 0.000108237 0.000462628 0.988326 9.21418e-05 0.00984577 0.000391384 7.29952e-05 0.00063837
2 3.52383e-06 0.000437047 2.50433e-05 0.000202734 0.000249859 0.00137503 0.00267744 0.000257205 0.00129324 0.993479
